loss,id
3.12775063515,6723
3.47823286057,6733
3.25485134125,6734
3.33194684982,6739
3.05226969719,6743
3.16782855988,6746
3.16728329659,6756
3.18017864227,6758
3.17900824547,6765
3.33509421349,6772
3.43515300751,6776
3.26802587509,6777
3.23337984085,6784
3.12541770935,6785
3.23924350739,6788
3.24932408333,6790
3.11240553856,6792
3.15657329559,6797
3.28877925873,6802
3.10514140129,6806
3.0833902359,6808
3.49560713768,6809
3.1648414135,6810
3.15996742249,6814
3.23809194565,6815
3.14258217812,6819
3.2885351181,6824
3.23288869858,6830
3.38618087769,6835
3.14618587494,6838
3.53859019279,6845
3.10336875916,6846
3.37707042694,6847
3.47979831696,6848
3.32959866524,6849
3.49197149277,6864
3.27330303192,6869
3.1632437706,6870
3.17467522621,6876
3.22755002975,6878
3.60274648666,6890
3.52684140205,6892
3.15837478638,6899
3.20563530922,6906
3.13806581497,6908
3.32143616676,6912
3.11572265625,6913
3.21036338806,6925
3.24896168709,6932
3.15924072266,6935
3.18045043945,6939
3.2912812233,6946
3.13201642036,6950
3.1341176033,6963
3.33820223808,6972
3.09822487831,6974
3.29258370399,6978
3.04929852486,6979
3.32645964622,6985
3.25039792061,6989
3.10794782639,7005
3.21077632904,7007
3.47830748558,7009
3.12386417389,7015
3.31648850441,7036
3.37915444374,7047
3.17157840729,7049
3.30351257324,7054
3.51867628098,7056
3.11301732063,7058
3.10188412666,7061
3.14662623405,7064
3.21693301201,7066
3.08380055428,7069
3.21604180336,7085
3.54664444923,7086
3.18156266212,7096
3.75401759148,7103
3.27309775352,7122
3.43828725815,7125
3.1032063961,7126
3.14479470253,7130
3.51804423332,7134
3.10843253136,7135
3.43271160126,7140
3.1688747406,7145
3.2235929966,7148
3.54870533943,7151
3.34853577614,7156
3.11178326607,7157
3.25198984146,7161
3.24309849739,7163
3.19687581062,7168
3.57485103607,7170
3.11299872398,7174
3.65079593658,7175
3.18090724945,7199
3.47956323624,7200
3.29372811317,7203
3.21308159828,7209
3.65388250351,7210
3.15515184402,7215
3.40748858452,7240
3.11958241463,7241
3.32193422318,7248
3.46277189255,7253
3.21160078049,7260
3.22364258766,7262
3.2665617466,7264
3.33985972404,7265
3.5175948143,7267
3.47869634628,7268
3.26860809326,7269
3.23734855652,7270
3.05699801445,7271
3.53418755531,7274
3.08490133286,7289
3.31223273277,7292
3.29290628433,7293
3.0451900959,7294
3.43738484383,7296
3.14001131058,7298
3.15535211563,7299
3.53170752525,7304
3.17943406105,7305
3.2832903862,7308
3.24428772926,7309
3.1509437561,7310
3.25821471214,7311
3.27464580536,7312
3.19483757019,7317
3.44147777557,7319
3.38744473457,7320
3.51848983765,7329
3.39657831192,7330
3.37352323532,7331
3.1457567215,7336
3.34795331955,7353
3.38389849663,7358
3.47785878181,7363
3.32607221603,7365
3.1509437561,7366
3.34714961052,7374
3.1702003479,7377
3.3622944355,7378
3.31545591354,7382
3.23690629005,7388
3.24946737289,7398
3.19936561584,7400
3.14000964165,7411
3.29068446159,7426
3.56638026237,7434
3.06629729271,7436
3.1089348793,7442
3.22240924835,7443
3.23622131348,7464
3.27469730377,7470
3.1249434948,7476
3.13672542572,7478
3.25980401039,7479
3.26251983643,7480
3.22058701515,7487
3.37720799446,7495
3.23735165596,7498
3.40676546097,7507
3.42745399475,7525
3.11443424225,7527
3.15833854675,7528
3.08273601532,7533
3.4606320858,7535
3.0451900959,7536
3.30835580826,7537
3.12705802917,7544
3.23796629906,7552
3.28905153275,7553
3.3835542202,7554
3.20400261879,7555
3.5167491436,7556
3.39214587212,7560
3.30062484741,7564
3.1151497364,7570
3.16994333267,7571
3.12200164795,7573
3.18779182434,7574
3.16033625603,7575
3.30972480774,7592
3.35985350609,7595
3.22796797752,7596
3.27542185783,7601
3.22058057785,7608
3.17634129524,7610
3.30438113213,7613
3.22695922852,7623
3.13696885109,7630
3.09940361977,7638
3.0451900959,7643
3.35720276833,7647
3.09963154793,7671
3.27225351334,7672
3.16260504723,7676
3.09418034554,7682
3.34907388687,7689
3.18139958382,7691
3.3787560463,7695
3.24257731438,7705
3.52381896973,7707
3.3123216629,7709
3.64930701256,7710
3.30927348137,7714
3.35382223129,7716
3.19870233536,7717
3.19191145897,7718
3.25357222557,7719
3.14028048515,7720
3.2197740078,7723
3.47041702271,7727
3.16809821129,7728
3.28456902504,7737
3.36352682114,7745
3.42964076996,7747
3.18858003616,7751
3.36494731903,7759
3.27019548416,7766
3.30558943748,7767
3.25363731384,7769
3.17583966255,7775
3.3389480114,7786
3.49832701683,7798
3.35232043266,7806
3.5640501976,7807
3.41329479218,7821
3.27330303192,7822
3.14973163605,7825
3.19441175461,7829
3.34550142288,7831
3.57797026634,7835
3.59361052513,7840
3.1150906086,7844
3.328769207,7846
3.4805264473,7854
3.13070869446,7860
3.1785235405,7873
3.29095506668,7874
3.21526789665,7878
3.25355482101,7879
3.23026442528,7886
3.6240541935,7887
3.28066754341,7888
3.27680015564,7900
3.12274312973,7907
3.12013864517,7908
3.06412315369,7920
3.17401957512,7921
3.14881229401,7922
3.24513983727,7923
3.20701217651,7925
3.13651919365,7927
3.26203775406,7938
3.21391320229,7939
3.14649033546,7944
3.47014427185,7945
3.48089742661,7947
3.18934559822,7949
3.18162751198,7959
3.2354259491,7961
3.09337306023,7964
3.21401667595,7967
3.19629645348,7969
3.36204624176,7971
3.18081068993,7974
3.09476971626,7975
3.24617886543,7978
3.14395427704,7981
3.19282841682,7984
3.39646816254,7991
3.50831961632,8001
3.3579146862,8004
3.12212371826,8010
3.10610103607,8011
3.24552798271,8012
3.11301732063,8016
3.25600576401,8022
3.18444871902,8023
3.26388382912,8024
3.29566812515,8026
3.10196709633,8031
3.14973163605,8037
3.46277189255,8040
3.08380055428,8045
3.46945858002,8046
3.24339985847,8048
3.0451900959,8049
3.44945788383,8051
3.34888100624,8061
3.27573823929,8062
3.20584750175,8074
3.20336937904,8076
3.09909677505,8077
3.21810865402,8081
3.17878293991,8085
3.16560435295,8086
3.43339395523,8088
3.383030653,8094
3.25711846352,8096
3.35558748245,8109
3.180798769,8113
3.35043549538,8114
3.26365232468,8118
3.23364567757,8119
3.18858003616,8120
3.2239792347,8123
3.47174310684,8127
3.25588774681,8128
3.09483909607,8130
3.19900512695,8132
3.10358572006,8133
3.2369146347,8134
3.392318964,8136
3.31895685196,8137
3.07043433189,8146
3.39592576027,8152
3.36545920372,8154
3.60031795502,8156
3.38361215591,8161
3.30715513229,8163
3.49027228355,8164
3.78622245789,8167
3.16209292412,8173
3.22645807266,8174
3.25031542778,8175
3.30539369583,8176
3.14639282227,8179
3.65384817123,8183
3.23553204536,8186
3.37907671928,8188
3.4045009613,8189
3.51521372795,8194
3.36736702919,8195
3.35380458832,8196
3.22430682182,8198
3.15593361855,8202
3.40404605865,8206
3.35986638069,8209
3.23018670082,8222
3.46747803688,8224
3.43836092949,8227
3.22156262398,8230
3.33100247383,8241
3.36824297905,8253
3.53570985794,8255
3.51828074455,8259
3.31093049049,8263
3.3649315834,8266
3.70088076591,8267
3.45907878876,8272
3.28328156471,8273
3.19283246994,8279
3.27301430702,8281
3.17401719093,8286
3.34492945671,8288
3.52299070358,8294
3.26637172699,8295
3.17609739304,8296
3.37060546875,8302
3.51950073242,8308
3.23564434052,8314
3.19309282303,8320
3.43355298042,8321
3.50742220879,8325
3.13277769089,8331
3.4529838562,8338
3.45250058174,8342
3.20933437347,8343
3.30813956261,8348
3.32184624672,8357
3.16212391853,8363
3.26828193665,8364
3.30610489845,8365
3.1509437561,8380
3.39646816254,8387
3.39219975471,8397
3.28579688072,8400
3.59736347198,8406
3.77450442314,8410
3.44418621063,8413
3.35793471336,8434
3.25452613831,8437
3.37487220764,8444
3.36095762253,8447
3.10291910172,8455
3.21360945702,8458
3.10113620758,8459
3.39703917503,8460
3.14258217812,8461
3.25934720039,8478
3.17401719093,8485
3.42904043198,8486
3.75029706955,8488
3.26381993294,8492
3.27156591415,8500
3.4962553978,8501
3.28402638435,8509
3.41879844666,8511
3.20914649963,8514
3.27301430702,8528
3.20129108429,8531
3.4488222599,8539
3.1628575325,8542
3.52991223335,8559
3.18444871902,8560
3.14948248863,8570
3.3652472496,8571
3.21139931679,8572
3.44592499733,8575
3.20754599571,8578
3.26336836815,8582
3.27816319466,8608
3.52723908424,8610
3.05699801445,8628
3.40521621704,8629
3.34218811989,8638
3.34432983398,8646
3.07146382332,8658
3.50228738785,8668
3.1995177269,8673
3.26695895195,8675
3.32342624664,8679
3.321621418,8686
3.15592384338,8689
3.35571622849,8690
3.46428585052,8696
3.29736948013,8697
3.06630325317,8699
3.39190721512,8701
3.1397459507,8709
3.18042206764,8713
3.18045043945,8722
3.52740645409,8724
3.14878463745,8730
3.37556862831,8731
3.35155844688,8739
3.26944065094,8742
3.13095736504,8745
3.61096048355,8746
3.23615074158,8747
3.34823441505,8750
3.18727660179,8762
3.33886218071,8778
3.20392274857,8781
3.23555827141,8795
3.26335740089,8797
3.3083319664,8798
3.50217056274,8805
3.11366081238,8807
3.26879239082,8812
3.2677590847,8813
3.39752340317,8826
3.09361743927,8829
3.19545149803,8830
3.49338912964,8833
3.1151497364,8838
3.43646860123,8841
3.12016510963,8842
3.50385832787,8843
3.23633909225,8844
3.13333439827,8866
3.18530297279,8868
3.28905153275,8871
3.33353877068,8879
3.22199749947,8883
3.48431038857,8884
3.5175588131,8890
3.17401719093,8892
3.21686005592,8898
3.08380055428,8904
3.17494249344,8906
3.12416577339,8908
3.39561033249,8909
3.13787508011,8910
3.63632440567,8914
3.08380055428,8925
3.10397553444,8936
3.22502088547,8942
3.24716806412,8948
3.28273034096,8956
3.34600830078,8958
3.24413228035,8960
3.42963457108,8978
3.23851251602,8986
3.42721295357,8990
3.28130674362,9002
3.38558077812,9010
3.18103027344,9018
3.36631941795,9020
3.11503911018,9025
3.33139276505,9031
3.17692756653,9033
3.09056067467,9034
3.35145783424,9036
3.331127882,9038
3.33471131325,9045
3.18246626854,9048
3.40080571175,9052
3.20965313911,9055
3.37241101265,9062
3.18768501282,9065
3.38412332535,9066
3.21678948402,9072
3.3027715683,9076
3.18559145927,9080
3.44699239731,9083
3.22925162315,9086
3.17058348656,9088
3.54565572739,9089
3.33341121674,9099
3.39693832397,9100
3.10617280006,9103
3.19152998924,9104
3.54550266266,9106
3.13070869446,9111
3.48214197159,9115
3.15611720085,9122
3.20857071877,9125
3.24955487251,9126
3.37667822838,9144
3.24716806412,9157
3.11301732063,9161
3.17077183723,9166
3.13476777077,9169
3.21073412895,9173
3.27170825005,9182
3.31207799911,9185
3.17943406105,9186
3.14930272102,9188
3.13201642036,9194
3.10818457603,9195
3.20158958435,9196
3.24877262115,9202
3.40753149986,9204
3.17012286186,9210
3.78622245789,9211
3.5718228817,9215
3.34175300598,9218
3.18728947639,9230
3.28880524635,9235
3.47046613693,9239
3.20937347412,9242
3.37317371368,9248
3.42592906952,9263
3.33044171333,9264
3.2427778244,9267
3.3297688961,9269
3.20957756042,9273
3.43257713318,9274
3.1808886528,9279
3.26463866234,9280
3.28102040291,9281
3.11460447311,9282
3.10843253136,9299
3.16462564468,9300
3.20506596565,9308
3.31755971909,9310
3.29418230057,9311
3.38594007492,9315
3.22267508507,9320
3.08894252777,9329
3.45996141434,9331
3.2457485199,9332
3.0451900959,9342
3.43303990364,9349
3.2974960804,9360
3.23901152611,9362
3.23555827141,9366
3.23390698433,9372
3.50718522072,9373
3.22715258598,9375
3.24675941467,9378
3.18367481232,9393
3.59411859512,9403
3.73869919777,9405
3.13806581497,9407
3.48377513885,9411
3.18277573586,9412
3.09045529366,9423
3.0451900959,9424
3.38240075111,9426
3.18727660179,9427
3.11321616173,9429
3.18650388718,9431
3.27261638641,9433
3.24492287636,9438
3.13651919365,9440
3.14016151428,9451
3.10291910172,9463
3.3135061264,9464
3.08736634254,9466
3.43658995628,9467
3.50605940819,9477
3.36138868332,9493
3.18014383316,9500
3.1524283886,9502
3.46857881546,9505
3.18503022194,9507
3.15324401855,9511
3.28728866577,9516
3.24555969238,9518
3.17506790161,9520
3.60857105255,9526
3.23390698433,9529
3.13818717003,9536
3.39692902565,9537
3.17064094543,9538
3.22660684586,9549
3.09662389755,9552
3.20829963684,9554
3.1808886528,9556
3.26353597641,9559
3.36462306976,9561
3.19493341446,9562
3.20943832397,9564
3.49678444862,9565
3.46560978889,9567
3.15856337547,9570
3.26912355423,9573
3.18453216553,9578
3.18017864227,9579
3.13850665092,9587
3.21686005592,9593
3.30520129204,9599
3.19548273087,9602
3.16829228401,9603
3.16018366814,9604
3.15632557869,9611
3.46518993378,9617
3.27043604851,9623
3.34598946571,9627
3.17710065842,9641
3.16109156609,9642
3.13576245308,9644
3.09703040123,9654
3.21740174294,9661
3.27398490906,9662
3.23395752907,9668
3.30868816376,9669
3.20687294006,9677
3.20412707329,9679
3.19274234772,9684
3.32945728302,9688
3.33915472031,9701
3.12574982643,9705
3.24307608604,9706
3.0666000843,9712
3.11388516426,9713
3.5487344265,9719
3.32111859322,9722
3.09940361977,9723
3.19902896881,9744
3.26828193665,9745
3.73460507393,9746
3.20784115791,9752
3.29461717606,9761
3.3806116581,9773
3.35438513756,9775
3.10483527184,9780
3.25160765648,9782
3.3092443943,9783
3.58413076401,9788
3.09819531441,9791
3.0666000843,9797
3.28066754341,9805
3.42329311371,9806
3.1366724968,9810
3.38940525055,9814
3.22807955742,9815
3.48166227341,9816
3.36175823212,9817
3.22843050957,9819
3.19902157784,9831
3.60609960556,9833
3.27184057236,9835
3.5374083519,9836
3.0451900959,9841
3.25132799149,9847
3.59736347198,9848
3.2122964859,9850
3.20243239403,9857
3.22772169113,9860
3.31650829315,9863
3.36841726303,9870
3.10230588913,9876
3.17634129524,9882
3.38694643974,9886
3.20659708977,9894
3.08380055428,9898
3.2504336834,9904
3.36543035507,9905
3.14998292923,9907
3.20254921913,9908
3.19037079811,9910
3.13651919365,9915
3.08074450493,9928
3.34951305389,9929
3.12931036949,9931
3.28750705719,9942
3.40377950668,9943
3.19416809082,9947
3.11301732063,9948
3.39445900917,9950
3.36781382561,9954
3.12420296669,9956
3.26874899864,9960
3.36183905602,9961
3.31751489639,9967
3.26402783394,9971
3.15776324272,9974
3.23935127258,9979
3.48716020584,9985
3.26023554802,9986
3.17609739304,9996
3.11227822304,9997
3.339407444,10001
3.29429221153,10004
3.36530590057,10014
3.48677229881,10016
3.29857802391,10022
3.32998847961,10031
3.21266078949,10036
3.45790910721,10041
3.17165112495,10045
3.24627566338,10050
3.45895314217,10051
3.35977578163,10053
3.30012965202,10054
3.17686152458,10063
3.18829274178,10064
3.1509437561,10086
3.13567876816,10094
3.57402825356,10095
3.20459699631,10105
3.25764656067,10107
3.2214744091,10109
3.14818072319,10111
3.28274559975,10113
3.1144092083,10115
3.20621013641,10118
3.24533224106,10125
3.31356215477,10127
3.14083623886,10131
3.26063966751,10137
3.10660290718,10138
3.56213331223,10140
3.28360390663,10141
3.35713982582,10142
3.12270760536,10151
3.42686080933,10152
3.26488399506,10153
3.14258217812,10154
3.27506685257,10163
3.32456803322,10173
3.34363985062,10176
3.2335267067,10177
3.27531957626,10183
3.23022294044,10208
3.3280081749,10217
3.28765034676,10219
3.27225351334,10231
3.20018601418,10239
3.22785878181,10240
3.1651930809,10243
3.47740936279,10247
3.45250058174,10255
3.19541025162,10258
3.25716114044,10259
3.38474750519,10260
3.3659029007,10261
3.73728752136,10263
3.22754621506,10268
3.34492278099,10271
3.20118951797,10272
3.40607762337,10279
3.51412200928,10281
3.44685769081,10283
3.59526824951,10299
3.17143940926,10300
3.46599268913,10303
3.14105176926,10307
3.10782027245,10311
3.5277774334,10318
3.59303998947,10320
3.36612677574,10334
3.41877365112,10335
3.1132068634,10338
3.17981123924,10342
3.16114521027,10349
3.43742823601,10354
3.36700248718,10358
3.42747354507,10361
3.44892191887,10369
3.31980037689,10370
3.09176683426,10377
3.16694426537,10378
3.63041234016,10380
3.18036365509,10386
3.52751660347,10391
3.12905859947,10393
3.54785227776,10395
3.39216399193,10396
3.30292510986,10399
3.33200573921,10400
3.27084255219,10405
3.38597917557,10414
3.1574485302,10416
3.27330303192,10417
3.54521942139,10418
3.36309766769,10419
3.18591403961,10422
3.09819531441,10426
3.4214963913,10427
3.1992764473,10430
3.1111702919,10431
3.25641608238,10438
3.16936039925,10442
3.31991648674,10446
3.38945865631,10450
3.12677121162,10454
3.23188686371,10458
3.25135374069,10459
3.18284606934,10460
3.54430341721,10473
3.16548371315,10475
3.17200112343,10481
3.55070734024,10484
3.56972765923,10485
3.26276159286,10487
3.11794495583,10489
3.78622245789,10493
3.31097817421,10507
3.17100071907,10515
3.05699801445,10519
3.15260958672,10523
3.26178026199,10527
3.09311056137,10529
3.26828193665,10535
3.41751217842,10540
3.20701217651,10542
3.43708181381,10543
3.30221843719,10544
3.30975341797,10545
3.1547396183,10547
3.3719599247,10549
3.28038525581,10565
3.22302770615,10569
3.21961855888,10570
3.40377950668,10572
3.16114521027,10575
3.14573121071,10580
3.20121502876,10582
3.20514082909,10584
3.27157688141,10589
3.10291910172,10592
3.58880281448,10598
3.27330303192,10599
3.17200565338,10603
3.15776324272,10608
3.1752038002,10610
3.16059613228,10612
3.34070634842,10615
3.21327710152,10619
3.30674576759,10623
3.60999822617,10627
3.33181977272,10630
3.08380055428,10645
3.25834012032,10664
3.1677005291,10668
3.35171818733,10673
3.42163419724,10675
3.1592502594,10676
3.10181331635,10695
3.33684563637,10697
3.48397445679,10698
3.12827801704,10706
3.38966059685,10712
3.36147356033,10716
3.15064620972,10717
3.30194163322,10721
3.14672446251,10726
3.06960749626,10735
3.32707047462,10736
3.16160821915,10739
3.22216176987,10746
3.08380055428,10752
3.19040179253,10753
3.27125120163,10762
3.13289213181,10768
3.41276884079,10772
3.23568320274,10782
3.39902162552,10783
3.36080360413,10785
3.08380055428,10786
3.36157774925,10787
3.3238325119,10789
3.56855630875,10793
3.15824580193,10798
3.60689616203,10800
3.55715799332,10802
3.28415870667,10805
3.16537761688,10814
3.27122855186,10818
3.32803034782,10828
3.29966664314,10832
3.39928889275,10836
3.23555827141,10840
3.24047064781,10847
3.42884516716,10850
3.331127882,10851
3.14959549904,10857
3.15275812149,10860
3.15103673935,10862
3.12372970581,10865
3.41606855392,10869
3.34144711494,10871
3.21408867836,10878
3.18124055862,10880
3.20453572273,10881
3.30525541306,10883
3.48646807671,10890
3.26363372803,10893
3.18053770065,10905
3.1263487339,10906
3.16911101341,10907
3.20037913322,10915
3.25025773048,10916
3.1524283886,10922
3.55375289917,10924
3.3742647171,10925
3.41232323647,10926
3.20560908318,10927
3.59316849709,10938
3.26174211502,10939
3.54540348053,10941
3.15890789032,10942
3.44923138618,10943
3.2711892128,10946
3.11301732063,10949
3.39152812958,10956
3.12174606323,10958
3.53569197655,10959
3.29817533493,10965
3.11561846733,10971
3.35753202438,10975
3.29054164886,10976
3.30323076248,10977
3.57592463493,10985
3.20965266228,10986
3.18003487587,10990
3.17027616501,10996
3.26454925537,11001
3.27885270119,11009
3.51748585701,11010
3.25017261505,11012
3.38351464272,11020
